t_s,hora_utc,cpu_atual_pct,cpu_alvo_pct,replicas_desejadas,replicas_atuais,pods_prontos,nodes
0,15:48:53,2,10,2,2,2,1
6,15:48:59,2,10,2,2,2,1
11,15:49:04,2,10,2,2,2,1
16,15:49:09,2,10,2,2,2,1
21,15:49:14,2,10,2,2,2,1
27,15:49:20,2,10,2,2,2,1
32,15:49:25,2,10,2,2,2,1
37,15:49:30,2,10,2,2,2,1
42,15:49:36,2,10,2,2,2,1
48,15:49:41,2,10,2,2,2,1
53,15:49:46,2,10,2,2,2,1
58,15:49:51,2,10,2,2,2,1
64,15:49:57,2,10,2,2,2,1
69,15:50:02,2,10,2,2,2,1
74,15:50:07,2,10,2,2,2,1
79,15:50:12,2,10,2,2,2,1
85,15:50:18,2,10,2,2,2,1
90,15:50:23,2,10,2,2,2,1
95,15:50:28,2,10,2,2,2,1
101,15:50:34,2,10,2,2,2,1
106,15:50:39,223,10,4,2,4,1
111,15:50:44,223,10,4,2,4,1
116,15:50:49,223,10,5,4,4,1
122,15:50:55,223,10,5,4,5,1
127,15:51:00,223,10,5,4,5,1
132,15:51:05,223,10,5,5,5,1
138,15:51:11,223,10,5,5,5,1
143,15:51:16,223,10,5,5,5,1
148,15:51:21,223,10,5,5,5,1
153,15:51:26,223,10,5,5,5,1
159,15:51:32,223,10,5,5,5,1
164,15:51:37,142,10,5,5,5,1
169,15:51:42,142,10,5,5,5,1
174,15:51:47,142,10,5,5,5,1
180,15:51:53,142,10,5,5,5,1
185,15:51:58,142,10,5,5,5,1
190,15:52:03,142,10,5,5,5,1
196,15:52:09,142,10,5,5,5,1
201,15:52:14,142,10,5,5,5,1
206,15:52:19,142,10,5,5,5,1
211,15:52:24,142,10,5,5,5,1
217,15:52:30,142,10,5,5,5,1
222,15:52:35,124,10,5,5,5,1
227,15:52:40,124,10,5,5,5,1
233,15:52:46,124,10,5,5,5,1
238,15:52:51,124,10,5,5,5,1
243,15:52:56,124,10,5,5,5,1
248,15:53:01,124,10,5,5,5,1
254,15:53:07,124,10,5,5,5,1
259,15:53:12,124,10,5,5,5,1
264,15:53:17,124,10,5,5,5,1
269,15:53:22,124,10,5,5,5,1
275,15:53:28,124,10,5,5,5,1
280,15:53:33,124,10,5,5,5,1
285,15:53:38,115,10,5,5,5,1
291,15:53:44,115,10,5,5,5,1
296,15:53:49,115,10,5,5,5,1
301,15:53:54,115,10,5,5,5,1
306,15:53:59,115,10,5,5,5,1
312,15:54:05,115,10,5,5,5,1
317,15:54:10,115,10,5,5,5,1
322,15:54:15,115,10,5,5,5,1
327,15:54:20,115,10,5,5,5,1
333,15:54:26,115,10,5,5,5,1
338,15:54:31,115,10,5,5,5,1
343,15:54:36,116,10,5,5,5,1
349,15:54:42,116,10,5,5,5,1
354,15:54:47,116,10,5,5,5,1
359,15:54:52,116,10,5,5,5,1
364,15:54:57,116,10,5,5,5,1
370,15:55:03,116,10,5,5,5,1
375,15:55:08,116,10,5,5,5,1
380,15:55:13,116,10,5,5,5,1
385,15:55:18,116,10,5,5,5,1
391,15:55:24,116,10,5,5,5,1
396,15:55:29,116,10,5,5,5,1
401,15:55:34,116,10,5,5,5,1
407,15:55:40,95,10,5,5,5,1
412,15:55:45,95,10,5,5,5,1
417,15:55:50,95,10,5,5,5,1
422,15:55:55,95,10,5,5,5,1
428,15:56:01,95,10,5,5,5,1
433,15:56:06,95,10,5,5,5,1
438,15:56:11,95,10,5,5,5,1
443,15:56:16,95,10,5,5,5,1
449,15:56:22,95,10,5,5,5,1
454,15:56:27,95,10,5,5,5,1
459,15:56:32,95,10,5,5,5,1
464,15:56:37,2,10,5,5,5,1
470,15:56:43,2,10,5,5,5,1
475,15:56:48,2,10,5,5,5,1
480,15:56:53,2,10,5,5,5,1
485,15:56:58,2,10,5,5,5,1
491,15:57:04,2,10,5,5,5,1
496,15:57:09,2,10,5,5,5,1
501,15:57:14,2,10,5,5,5,1
